year,province,province_code,source_short,n_records,n_visits,n_observers,n_birding_days,n_species,mean_duration_min,total_duration_min
2015,四川省,510000,Combined,8924,449,79,220,500,11203.559623430974,10710603
2016,四川省,510000,Combined,13212,581,99,229,533,76095.25839416063,52125252
2017,四川省,510000,Combined,15987,692,125,256,504,36995.078475336326,16499805
2018,四川省,510000,Combined,19168,888,158,289,529,54119.98324742271,41997107
2019,四川省,510000,Combined,26749,1017,204,281,555,32913.785840708,37192578
2020,四川省,510000,Combined,19644,947,157,285,568,5917.544021530188,15391532
2021,四川省,510000,Combined,30863,1535,209,337,629,3802.0608114558563,39826587
2022,四川省,510000,Combined,38270,2032,201,349,651,4926.35218919778,92487336
2023,四川省,510000,Combined,80264,4401,615,365,750,1692.5005854372234,92512082
2024,四川省,510000,Combined,190414,10072,1546,362,766,861.4535433318849,164032815
2003,天津市,120000,China_Birdwatch,2,1,1,1,2,300,600
2005,天津市,120000,China_Birdwatch,11,1,1,1,11,360,3960
2014,天津市,120000,China_Birdwatch,89,4,2,4,68,2753.258426966292,245040
2016,天津市,120000,China_Birdwatch,18,1,1,1,18,150,2700
2017,天津市,120000,China_Birdwatch,47,6,4,6,40,351.0851063829788,16501
2018,天津市,120000,China_Birdwatch,101,19,6,18,75,28744.792079207906,2903224
2019,天津市,120000,China_Birdwatch,325,24,9,23,152,4702.403076923078,1528281
2020,天津市,120000,China_Birdwatch,132,27,5,25,102,14163.62878787879,1869599
2021,天津市,120000,China_Birdwatch,1009,50,17,41,198,3092.7571853320123,3120592
2022,天津市,120000,China_Birdwatch,2590,184,21,135,195,3413.1389961389914,8840030
2023,天津市,120000,China_Birdwatch,20056,1014,114,323,332,362.4172317510889,7268640
2024,天津市,120000,China_Birdwatch,72207,3706,429,363,399,211.86592712616957,15298203
2002,天津市,120000,eBird_GBIF,10,1,1,1,10,NA,0
2008,天津市,120000,eBird_GBIF,1,1,1,1,1,NA,0
2009,天津市,120000,eBird_GBIF,7,2,2,2,7,NA,0
2010,天津市,120000,eBird_GBIF,1,1,1,1,1,NA,0
2011,天津市,120000,eBird_GBIF,2,1,1,1,2,NA,0
2012,天津市,120000,eBird_GBIF,90,11,4,11,42,NA,0
2013,天津市,120000,eBird_GBIF,244,16,6,15,74,NA,0
2014,天津市,120000,eBird_GBIF,874,73,9,66,140,NA,0
2015,天津市,120000,eBird_GBIF,734,76,10,70,149,NA,0
2016,天津市,120000,eBird_GBIF,1327,62,18,52,182,NA,0
2017,天津市,120000,eBird_GBIF,1645,81,25,62,222,NA,0
2018,天津市,120000,eBird_GBIF,2748,104,45,66,249,NA,0
2019,天津市,120000,eBird_GBIF,3702,184,46,127,249,NA,0
2020,天津市,120000,eBird_GBIF,3690,159,29,104,261,NA,0
2021,天津市,120000,eBird_GBIF,7154,374,38,179,273,NA,0
2022,天津市,120000,eBird_GBIF,3158,196,15,146,189,NA,0
2023,天津市,120000,eBird_GBIF,14098,646,86,285,311,NA,0
2002,天津市,120000,Combined,10,1,1,1,10,NA,0
2003,天津市,120000,Combined,2,1,1,1,2,300,600
2005,天津市,120000,Combined,11,1,1,1,11,360,3960
2008,天津市,120000,Combined,1,1,1,1,1,NA,0
2009,天津市,120000,Combined,7,2,2,2,7,NA,0
2010,天津市,120000,Combined,1,1,1,1,1,NA,0
2011,天津市,120000,Combined,2,1,1,1,2,NA,0
2012,天津市,120000,Combined,90,11,4,11,42,NA,0
2013,天津市,120000,Combined,244,16,6,15,74,NA,0
2014,天津市,120000,Combined,963,77,11,70,161,2753.258426966292,245040
2015,天津市,120000,Combined,734,76,10,70,149,NA,0
2016,天津市,120000,Combined,1345,63,19,53,182,150,2700
2017,天津市,120000,Combined,1692,87,29,65,224,351.0851063829788,16501
2018,天津市,120000,Combined,2849,123,51,77,261,28744.792079207906,2903224
2019,天津市,120000,Combined,4027,208,55,139,265,4702.403076923078,1528281
2020,天津市,120000,Combined,3822,186,34,114,275,14163.62878787879,1869599
2021,天津市,120000,Combined,8163,424,55,189,290,3092.7571853320123,3120592
2022,天津市,120000,Combined,5748,380,36,224,234,3413.1389961389914,8840030
2023,天津市,120000,Combined,34154,1660,200,343,366,362.4172317510889,7268640
2024,天津市,120000,Combined,72207,3706,429,363,399,211.86592712616957,15298203
2013,宁夏回族自治区,640000,China_Birdwatch,15,1,1,1,15,360,5400
2014,宁夏回族自治区,640000,China_Birdwatch,44,3,1,3,30,0,0
2015,宁夏回族自治区,640000,China_Birdwatch,1,1,1,1,1,44,44
2016,宁夏回族自治区,640000,China_Birdwatch,4,1,1,1,4,1560,6240
2018,宁夏回族自治区,640000,China_Birdwatch,40,4,3,4,30,320.475,12819
2019,宁夏回族自治区,640000,China_Birdwatch,50,2,1,2,49,5449.24,272462
2020,宁夏回族自治区,640000,China_Birdwatch,386,24,9,21,151,5802.512953367871,2239770
2021,宁夏回族自治区,640000,China_Birdwatch,406,28,16,26,138,275.7733990147784,111964
2022,宁夏回族自治区,640000,China_Birdwatch,365,22,8,20,133,146.52602739726024,53482
2023,宁夏回族自治区,640000,China_Birdwatch,1299,91,40,73,235,591.4349499615095,768274
2024,宁夏回族自治区,640000,China_Birdwatch,7091,521,139,259,354,225.38993089832232,1598240
2002,宁夏回族自治区,640000,eBird_GBIF,3,1,1,1,3,NA,0
2007,宁夏回族自治区,640000,eBird_GBIF,209,6,3,4,73,NA,0
2011,宁夏回族自治区,640000,eBird_GBIF,45,4,2,4,30,NA,0
2012,宁夏回族自治区,640000,eBird_GBIF,31,3,3,2,16,NA,0
2013,宁夏回族自治区,640000,eBird_GBIF,21,5,1,5,15,NA,0
2014,宁夏回族自治区,640000,eBird_GBIF,18,5,1,5,12,NA,0
2015,宁夏回族自治区,640000,eBird_GBIF,46,11,6,11,33,NA,0
2016,宁夏回族自治区,640000,eBird_GBIF,1,1,1,1,1,NA,0
2017,宁夏回族自治区,640000,eBird_GBIF,114,9,3,9,56,NA,0
2018,宁夏回族自治区,640000,eBird_GBIF,473,30,17,15,98,NA,0
2019,宁夏回族自治区,640000,eBird_GBIF,1081,53,27,27,150,NA,0
2020,宁夏回族自治区,640000,eBird_GBIF,156,24,12,22,81,NA,0
2021,宁夏回族自治区,640000,eBird_GBIF,987,50,18,39,173,NA,0
2022,宁夏回族自治区,640000,eBird_GBIF,446,24,8,14,82,NA,0
2023,宁夏回族自治区,640000,eBird_GBIF,745,44,23,34,143,NA,0
2002,宁夏回族自治区,640000,Combined,3,1,1,1,3,NA,0
2007,宁夏回族自治区,640000,Combined,209,6,3,4,73,NA,0
2011,宁夏回族自治区,640000,Combined,45,4,2,4,30,NA,0
2012,宁夏回族自治区,640000,Combined,31,3,3,2,16,NA,0
2013,宁夏回族自治区,640000,Combined,36,6,2,6,29,360,5400
2014,宁夏回族自治区,640000,Combined,62,8,2,8,37,0,0
2015,宁夏回族自治区,640000,Combined,47,12,7,12,33,44,44
2016,宁夏回族自治区,640000,Combined,5,2,2,2,5,1560,6240
2017,宁夏回族自治区,640000,Combined,114,9,3,9,56,NA,0
2018,宁夏回族自治区,640000,Combined,513,34,20,16,105,320.475,12819
2019,宁夏回族自治区,640000,Combined,1131,55,28,29,159,5449.24,272462
2020,宁夏回族自治区,640000,Combined,542,48,21,40,163,5802.512953367871,2239770
2021,宁夏回族自治区,640000,Combined,1393,78,34,53,197,275.7733990147784,111964
2022,宁夏回族自治区,640000,Combined,811,46,16,32,151,146.52602739726024,53482
2023,宁夏回族自治区,640000,Combined,2044,135,63,93,257,591.4349499615095,768274
2024,宁夏回族自治区,640000,Combined,7091,521,139,259,354,225.38993089832232,1598240
2007,安徽省,340000,China_Birdwatch,7,1,1,1,7,4380,30660
2009,安徽省,340000,China_Birdwatch,4,1,1,1,4,540,2160
2011,安徽省,340000,China_Birdwatch,41,3,2,2,41,925053.9512195121,37927212
2012,安徽省,340000,China_Birdwatch,5,1,1,1,5,600,3000
2013,安徽省,340000,China_Birdwatch,16,3,3,2,15,473.125,7570
2014,安徽省,340000,China_Birdwatch,40,2,2,2,34,203838.925,8153557
2015,安徽省,340000,China_Birdwatch,80,3,3,3,74,16.25,1300
2016,安徽省,340000,China_Birdwatch,8,1,1,1,8,118,944
2018,安徽省,340000,China_Birdwatch,6,2,2,2,6,80.33333333333333,482
2019,安徽省,340000,China_Birdwatch,325,23,11,23,122,514759.3384615383,167296785
2020,安徽省,340000,China_Birdwatch,81,7,6,7,61,70654.13580246914,5722985
2021,安徽省,340000,China_Birdwatch,1341,87,25,78,259,140029.87472035838,187780062
2022,安徽省,340000,China_Birdwatch,1272,101,32,90,215,71834.01257861665,91372864
2023,安徽省,340000,China_Birdwatch,8670,509,165,258,341,8986.897462514522,77916401
2024,安徽省,340000,China_Birdwatch,57022,3083,665,364,425,1453.9418470062585,82906672
2001,安徽省,340000,eBird_GBIF,60,3,2,3,39,NA,0
2002,安徽省,340000,eBird_GBIF,50,7,4,3,16,NA,0
2004,安徽省,340000,eBird_GBIF,27,2,1,2,27,NA,0
2005,安徽省,340000,eBird_GBIF,12,3,1,3,11,NA,0
2006,安徽省,340000,eBird_GBIF,45,4,2,4,29,NA,0
2008,安徽省,340000,eBird_GBIF,22,4,2,4,21,NA,0
2009,安徽省,340000,eBird_GBIF,62,8,7,6,27,NA,0
2010,安徽省,340000,eBird_GBIF,46,5,4,4,25,NA,0
2011,安徽省,340000,eBird_GBIF,93,9,8,9,71,NA,0
2012,安徽省,340000,eBird_GBIF,202,13,6,13,76,NA,0
2013,安徽省,340000,eBird_GBIF,670,33,7,32,147,NA,0
2014,安徽省,340000,eBird_GBIF,626,28,13,25,138,NA,0
2015,安徽省,340000,eBird_GBIF,154,12,11,10,87,NA,0
2016,安徽省,340000,eBird_GBIF,297,20,14,14,107,NA,0
2017,安徽省,340000,eBird_GBIF,406,34,20,29,129,NA,0
2018,安徽省,340000,eBird_GBIF,1050,70,30,59,181,NA,0
2019,安徽省,340000,eBird_GBIF,2109,171,38,125,209,NA,0
2020,安徽省,340000,eBird_GBIF,3180,156,19,116,263,NA,0
2021,安徽省,340000,eBird_GBIF,2207,131,27,109,248,NA,0
2022,安徽省,340000,eBird_GBIF,6416,291,22,201,300,NA,0
2023,安徽省,340000,eBird_GBIF,8653,368,61,210,315,NA,0
2001,安徽省,340000,Combined,60,3,2,3,39,NA,0
2002,安徽省,340000,Combined,50,7,4,3,16,NA,0
2004,安徽省,340000,Combined,27,2,1,2,27,NA,0
2005,安徽省,340000,Combined,12,3,1,3,11,NA,0
2006,安徽省,340000,Combined,45,4,2,4,29,NA,0
2007,安徽省,340000,Combined,7,1,1,1,7,4380,30660
2008,安徽省,340000,Combined,22,4,2,4,21,NA,0
2009,安徽省,340000,Combined,66,9,8,6,30,540,2160
2010,安徽省,340000,Combined,46,5,4,4,25,NA,0
2011,安徽省,340000,Combined,134,12,10,11,90,925053.9512195121,37927212
2012,安徽省,340000,Combined,207,14,7,14,79,600,3000
2013,安徽省,340000,Combined,686,36,10,34,150,473.125,7570
2014,安徽省,340000,Combined,666,30,15,27,153,203838.925,8153557
2015,安徽省,340000,Combined,234,15,14,13,124,16.25,1300
2016,安徽省,340000,Combined,305,21,15,15,109,118,944
2017,安徽省,340000,Combined,406,34,20,29,129,NA,0
2018,安徽省,340000,Combined,1056,72,32,60,183,80.33333333333333,482
2019,安徽省,340000,Combined,2434,194,49,131,233,514759.3384615383,167296785
2020,安徽省,340000,Combined,3261,163,25,120,270,70654.13580246914,5722985
2021,安徽省,340000,Combined,3548,218,52,162,312,140029.87472035838,187780062
2022,安徽省,340000,Combined,7688,392,54,235,331,71834.01257861665,91372864
2023,安徽省,340000,Combined,17323,877,226,320,388,8986.897462514522,77916401
2024,安徽省,340000,Combined,57022,3083,665,364,425,1453.9418470062585,82906672
2007,山东省,370000,China_Birdwatch,16,1,1,1,16,30,480
2010,山东省,370000,China_Birdwatch,3,1,1,1,3,420,1260
2013,山东省,370000,China_Birdwatch,3,1,1,1,3,120,360
2015,山东省,370000,China_Birdwatch,14,3,2,3,13,5738.571428571428,80340
2016,山东省,370000,China_Birdwatch,104,5,4,5,71,491145.5769230769,51079140
2017,山东省,370000,China_Birdwatch,64,5,5,5,59,4851.9375,310524
2018,山东省,370000,China_Birdwatch,122,12,6,12,67,155961.6885245901,19027326
2019,山东省,370000,China_Birdwatch,283,20,10,19,128,84770.51236749112,23990055
2020,山东省,370000,China_Birdwatch,577,37,18,34,156,3461.247833622193,1997140
2021,山东省,370000,China_Birdwatch,1348,104,50,83,246,85113.7885756675,114733387
2022,山东省,370000,China_Birdwatch,2212,119,32,90,210,5231.565099457498,11572222
2023,山东省,370000,China_Birdwatch,14672,824,196,306,355,1512.1586695747374,22186392
2024,山东省,370000,China_Birdwatch,76182,4343,773,364,444,726.9499619332544,55380502
2003,山东省,370000,eBird_GBIF,22,2,1,2,18,NA,0
2004,山东省,370000,eBird_GBIF,1,1,1,1,1,NA,0
2005,山东省,370000,eBird_GBIF,4,1,1,1,4,NA,0
2006,山东省,370000,eBird_GBIF,83,8,2,8,58,NA,0
2007,山东省,370000,eBird_GBIF,9,1,1,1,9,NA,0
2008,山东省,370000,eBird_GBIF,13,5,4,5,13,NA,0
2009,山东省,370000,eBird_GBIF,39,7,5,7,24,NA,0
2010,山东省,370000,eBird_GBIF,130,12,4,12,88,NA,0
2011,山东省,370000,eBird_GBIF,196,25,3,25,112,NA,0
2012,山东省,370000,eBird_GBIF,137,17,6,15,44,NA,0
2013,山东省,370000,eBird_GBIF,269,17,8,13,89,NA,0
2014,山东省,370000,eBird_GBIF,334,22,17,21,141,NA,0
2015,山东省,370000,eBird_GBIF,78,10,8,10,54,NA,0
2016,山东省,370000,eBird_GBIF,434,56,18,53,145,NA,0
2017,山东省,370000,eBird_GBIF,1418,126,29,104,183,NA,0
2018,山东省,370000,eBird_GBIF,1861,118,26,89,240,NA,0
2019,山东省,370000,eBird_GBIF,1499,94,40,74,252,NA,0
2020,山东省,370000,eBird_GBIF,2090,96,37,70,279,NA,0
2021,山东省,370000,eBird_GBIF,4253,265,67,161,298,NA,0
2022,山东省,370000,eBird_GBIF,4604,357,35,221,313,NA,0
2023,山东省,370000,eBird_GBIF,8027,483,83,259,337,NA,0
2003,山东省,370000,Combined,22,2,1,2,18,NA,0
2004,山东省,370000,Combined,1,1,1,1,1,NA,0
2005,山东省,370000,Combined,4,1,1,1,4,NA,0
2006,山东省,370000,Combined,83,8,2,8,58,NA,0
2007,山东省,370000,Combined,25,2,2,2,24,30,480
2008,山东省,370000,Combined,13,5,4,5,13,NA,0
2009,山东省,370000,Combined,39,7,5,7,24,NA,0
2010,山东省,370000,Combined,133,13,5,13,89,420,1260
2011,山东省,370000,Combined,196,25,3,25,112,NA,0
2012,山东省,370000,Combined,137,17,6,15,44,NA,0
2013,山东省,370000,Combined,272,18,9,14,90,120,360
2014,山东省,370000,Combined,334,22,17,21,141,NA,0
2015,山东省,370000,Combined,92,13,10,13,61,5738.571428571428,80340
2016,山东省,370000,Combined,538,61,22,58,164,491145.5769230769,51079140
2017,山东省,370000,Combined,1482,131,34,107,204,4851.9375,310524
2018,山东省,370000,Combined,1983,130,32,95,245,155961.6885245901,19027326
2019,山东省,370000,Combined,1782,114,50,85,261,84770.51236749112,23990055
2020,山东省,370000,Combined,2667,133,55,94,305,3461.247833622193,1997140
2021,山东省,370000,Combined,5601,369,117,201,329,85113.7885756675,114733387
2022,山东省,370000,Combined,6816,476,67,257,332,5231.565099457498,11572222
2023,山东省,370000,Combined,22699,1307,279,335,401,1512.1586695747374,22186392
2024,山东省,370000,Combined,76182,4343,773,364,444,726.9499619332544,55380502
2008,山西省,140000,China_Birdwatch,1,1,1,1,1,240,240
2010,山西省,140000,China_Birdwatch,7,1,1,1,7,120,840
2011,山西省,140000,China_Birdwatch,4,2,1,2,3,210,840
2013,山西省,140000,China_Birdwatch,66,3,1,3,41,71.36363636363636,4710
2014,山西省,140000,China_Birdwatch,22,1,1,1,22,1680,36960
2016,山西省,140000,China_Birdwatch,48,2,1,2,43,740.3125,35535
2017,山西省,140000,China_Birdwatch,3,2,2,2,3,146,438
2019,山西省,140000,China_Birdwatch,251,9,7,7,123,3783.5498007968126,949671
2020,山西省,140000,China_Birdwatch,343,24,10,24,119,905.2740524781341,310509
2021,山西省,140000,China_Birdwatch,490,40,16,31,173,2112.922448979596,1035332
2022,山西省,140000,China_Birdwatch,502,36,13,34,174,1847.6752988047806,927533
2023,山西省,140000,China_Birdwatch,3996,285,99,167,280,3149.0678178177645,12583675
2024,山西省,140000,China_Birdwatch,31007,2228,405,363,410,298.2621988583278,9248216
2002,山西省,140000,eBird_GBIF,1,1,1,1,1,NA,0
2005,山西省,140000,eBird_GBIF,2,1,1,1,2,NA,0
2007,山西省,140000,eBird_GBIF,10,5,2,5,9,NA,0
2008,山西省,140000,eBird_GBIF,12,2,2,2,12,NA,0
2009,山西省,140000,eBird_GBIF,1,1,1,1,1,NA,0
2010,山西省,140000,eBird_GBIF,1,1,1,1,1,NA,0
2011,山西省,140000,eBird_GBIF,20,3,3,3,18,NA,0
2012,山西省,140000,eBird_GBIF,176,19,12,15,42,NA,0
2013,山西省,140000,eBird_GBIF,216,18,14,14,71,NA,0
2014,山西省,140000,eBird_GBIF,149,18,17,14,65,NA,0
2015,山西省,140000,eBird_GBIF,251,6,4,6,82,NA,0
2016,山西省,140000,eBird_GBIF,275,24,12,20,76,NA,0
2017,山西省,140000,eBird_GBIF,270,20,15,14,62,NA,0
2018,山西省,140000,eBird_GBIF,570,42,21,38,150,NA,0
2019,山西省,140000,eBird_GBIF,2651,71,30,46,168,NA,0
2020,山西省,140000,eBird_GBIF,860,73,13,63,171,NA,0
2021,山西省,140000,eBird_GBIF,1612,105,20,78,198,NA,0
2022,山西省,140000,eBird_GBIF,497,38,6,36,165,NA,0
2023,山西省,140000,eBird_GBIF,2139,106,35,70,240,NA,0
2002,山西省,140000,Combined,1,1,1,1,1,NA,0
2005,山西省,140000,Combined,2,1,1,1,2,NA,0
2007,山西省,140000,Combined,10,5,2,5,9,NA,0
2008,山西省,140000,Combined,13,3,3,3,13,240,240
2009,山西省,140000,Combined,1,1,1,1,1,NA,0
2010,山西省,140000,Combined,8,2,2,2,8,120,840
2011,山西省,140000,Combined,24,5,4,5,20,210,840
2012,山西省,140000,Combined,176,19,12,15,42,NA,0
2013,山西省,140000,Combined,282,21,15,17,90,71.36363636363636,4710
2014,山西省,140000,Combined,171,19,18,15,75,1680,36960
2015,山西省,140000,Combined,251,6,4,6,82,NA,0
2016,山西省,140000,Combined,323,26,13,22,97,740.3125,35535
2017,山西省,140000,Combined,273,22,17,15,62,146,438
2018,山西省,140000,Combined,570,42,21,38,150,NA,0
2019,山西省,140000,Combined,2902,80,37,48,186,3783.5498007968126,949671
2020,山西省,140000,Combined,1203,97,23,84,206,905.2740524781341,310509
2021,山西省,140000,Combined,2102,145,36,100,248,2112.922448979596,1035332
2022,山西省,140000,Combined,999,74,19,64,224,1847.6752988047806,927533
2023,山西省,140000,Combined,6135,391,134,199,316,3149.0678178177645,12583675
2024,山西省,140000,Combined,31007,2228,405,363,410,298.2621988583278,9248216
2006,广东省,440000,China_Birdwatch,2,1,1,1,2,0,0
2007,广东省,440000,China_Birdwatch,44,1,1,1,44,1860,81840
2008,广东省,440000,China_Birdwatch,83,3,2,3,73,758.6746987951808,62970
2009,广东省,440000,China_Birdwatch,1,1,1,1,1,18,18
2010,广东省,440000,China_Birdwatch,76,4,2,4,34,122.36842105263159,9300
2011,广东省,440000,China_Birdwatch,2,1,1,1,2,210,420
2012,广东省,440000,China_Birdwatch,10,1,1,1,10,420,4200
2013,广东省,440000,China_Birdwatch,82,3,3,3,78,3455.8536585365855,283380
2014,广东省,440000,China_Birdwatch,36,3,2,3,29,120,4320
2015,广东省,440000,China_Birdwatch,625,41,6,40,164,577.4879999999998,360930
2016,广东省,440000,China_Birdwatch,903,50,11,47,215,39405.022148394215,35582735
2017,广东省,440000,China_Birdwatch,1330,78,15,61,230,22884.66616541357,30436606
2018,广东省,440000,China_Birdwatch,1970,115,26,88,298,236419.1020304573,465745631
2019,广东省,440000,China_Birdwatch,2280,156,37,121,287,35835.88728070174,81705823
2020,广东省,440000,China_Birdwatch,5562,288,47,167,327,7211.905609492991,40112619
2021,广东省,440000,China_Birdwatch,19698,1071,120,283,427,6278.154482688539,123667087
2022,广东省,440000,China_Birdwatch,39514,2277,191,335,461,5498.979602166286,217286680
2023,广东省,440000,China_Birdwatch,88914,5378,583,364,532,4037.6750455496517,359005839
2024,广东省,440000,China_Birdwatch,10115,630,384,14,310,4724.6218487393835,47789550
2000,广东省,440000,eBird_GBIF,167,9,4,7,63,NA,0
2001,广东省,440000,eBird_GBIF,216,12,4,9,62,NA,0
2002,广东省,440000,eBird_GBIF,252,16,5,16,119,NA,0
2003,广东省,440000,eBird_GBIF,43,8,5,8,28,NA,0
2004,广东省,440000,eBird_GBIF,28,2,2,2,24,NA,0
2005,广东省,440000,eBird_GBIF,28,7,4,7,19,NA,0
2006,广东省,440000,eBird_GBIF,96,12,7,12,34,NA,0
2007,广东省,440000,eBird_GBIF,48,18,6,15,37,NA,0
2008,广东省,440000,eBird_GBIF,140,16,9,12,71,NA,0
2009,广东省,440000,eBird_GBIF,718,49,15,42,157,NA,0
2010,广东省,440000,eBird_GBIF,430,37,17,36,171,NA,0
2011,广东省,440000,eBird_GBIF,202,15,10,15,81,NA,0
2012,广东省,440000,eBird_GBIF,232,31,17,30,97,NA,0
2013,广东省,440000,eBird_GBIF,1255,93,25,84,222,NA,0
2014,广东省,440000,eBird_GBIF,3151,167,33,128,289,NA,0
2015,广东省,440000,eBird_GBIF,2396,144,43,118,294,NA,0
2016,广东省,440000,eBird_GBIF,5159,270,66,178,338,NA,0
2017,广东省,440000,eBird_GBIF,5165,332,92,207,327,NA,0
2018,广东省,440000,eBird_GBIF,12684,739,135,286,358,NA,0
2019,广东省,440000,eBird_GBIF,19786,1136,181,318,381,NA,0
2020,广东省,440000,eBird_GBIF,17139,895,119,294,387,NA,0
2021,广东省,440000,eBird_GBIF,15954,895,109,297,373,NA,0
2022,广东省,440000,eBird_GBIF,15031,873,99,295,400,NA,0
2023,广东省,440000,eBird_GBIF,28816,1704,252,352,393,NA,0
2000,广东省,440000,Combined,167,9,4,7,63,NA,0
2001,广东省,440000,Combined,216,12,4,9,62,NA,0
2002,广东省,440000,Combined,252,16,5,16,119,NA,0
2003,广东省,440000,Combined,43,8,5,8,28,NA,0
2004,广东省,440000,Combined,28,2,2,2,24,NA,0
2005,广东省,440000,Combined,28,7,4,7,19,NA,0
2006,广东省,440000,Combined,98,13,8,13,36,0,0
2007,广东省,440000,Combined,92,19,7,16,75,1860,81840
2008,广东省,440000,Combined,223,19,11,15,116,758.6746987951808,62970
2009,广东省,440000,Combined,719,50,16,43,157,18,18
2010,广东省,440000,Combined,506,41,19,40,182,122.36842105263159,9300
2011,广东省,440000,Combined,204,16,11,16,82,210,420
2012,广东省,440000,Combined,242,32,18,31,100,420,4200
2013,广东省,440000,Combined,1337,96,28,86,249,3455.8536585365855,283380
2014,广东省,440000,Combined,3187,170,35,129,292,120,4320
2015,广东省,440000,Combined,3021,185,49,145,327,577.4879999999998,360930
2016,广东省,440000,Combined,6062,320,77,205,373,39405.022148394215,35582735
2017,广东省,440000,Combined,6495,410,107,222,368,22884.66616541357,30436606
2018,广东省,440000,Combined,14654,854,161,299,415,236419.1020304573,465745631
2019,广东省,440000,Combined,22066,1292,218,327,427,35835.88728070174,81705823
2020,广东省,440000,Combined,22701,1183,166,317,438,7211.905609492991,40112619
2021,广东省,440000,Combined,35652,1966,229,332,484,6278.154482688539,123667087
2022,广东省,440000,Combined,54545,3150,290,352,518,5498.979602166286,217286680
2023,广东省,440000,Combined,117730,7082,835,364,574,4037.6750455496517,359005839
2024,广东省,440000,Combined,10115,630,384,14,310,4724.6218487393835,47789550
2006,广西壮族自治区,450000,China_Birdwatch,45,1,1,1,45,2820,126900
2012,广西壮族自治区,450000,China_Birdwatch,79,3,3,3,72,4092.493670886076,323307
2014,广西壮族自治区,450000,China_Birdwatch,108,3,3,3,88,15404.444444444449,1663680
2015,广西壮族自治区,450000,China_Birdwatch,272,13,7,13,159,1059850.5367647058,288279346
2016,广西壮族自治区,450000,China_Birdwatch,169,7,6,7,117,2402.597633136095,406039
2017,广西壮族自治区,450000,China_Birdwatch,365,16,10,14,154,1868.7232876712326,682084
2018,广西壮族自治区,450000,China_Birdwatch,1439,55,15,44,291,7039.117442668566,10129290
2019,广西壮族自治区,450000,China_Birdwatch,1015,39,22,34,239,2439.217733990148,2475806
2020,广西壮族自治区,450000,China_Birdwatch,1045,42,23,37,340,16856.72344497608,17615276
2021,广西壮族自治区,450000,China_Birdwatch,2774,147,47,102,376,3380.821917808212,9378400
2022,广西壮族自治区,450000,China_Birdwatch,5387,329,63,185,449,2228.377761277159,12004271
2023,广西壮族自治区,450000,China_Birdwatch,22615,1076,212,345,534,2521.6792394428976,57027776
2024,广西壮族自治区,450000,China_Birdwatch,69598,3963,719,361,621,492.41159228714065,34270862
2000,广西壮族自治区,450000,eBird_GBIF,43,6,3,6,25,NA,0
2002,广西壮族自治区,450000,eBird_GBIF,83,14,9,9,36,NA,0
2003,广西壮族自治区,450000,eBird_GBIF,133,11,5,11,57,NA,0
2004,广西壮族自治区,450000,eBird_GBIF,53,12,7,10,35,NA,0
2005,广西壮族自治区,450000,eBird_GBIF,215,30,3,30,96,NA,0
2006,广西壮族自治区,450000,eBird_GBIF,138,9,3,9,95,NA,0
2007,广西壮族自治区,450000,eBird_GBIF,122,14,7,14,68,NA,0
2008,广西壮族自治区,450000,eBird_GBIF,139,16,9,16,65,NA,0
2009,广西壮族自治区,450000,eBird_GBIF,76,9,6,9,66,NA,0
2010,广西壮族自治区,450000,eBird_GBIF,299,33,14,32,99,NA,0
2011,广西壮族自治区,450000,eBird_GBIF,513,29,15,25,140,NA,0
2012,广西壮族自治区,450000,eBird_GBIF,137,25,13,21,83,NA,0
2013,广西壮族自治区,450000,eBird_GBIF,777,46,17,43,226,NA,0
2014,广西壮族自治区,450000,eBird_GBIF,1784,141,27,105,249,NA,0
2015,广西壮族自治区,450000,eBird_GBIF,2408,128,33,97,290,NA,0
2016,广西壮族自治区,450000,eBird_GBIF,1759,79,24,70,279,NA,0
2017,广西壮族自治区,450000,eBird_GBIF,2481,131,43,92,312,NA,0
2018,广西壮族自治区,450000,eBird_GBIF,4658,202,63,115,312,NA,0
2019,广西壮族自治区,450000,eBird_GBIF,6522,304,67,167,358,NA,0
2020,广西壮族自治区,450000,eBird_GBIF,3921,222,47,141,331,NA,0
2021,广西壮族自治区,450000,eBird_GBIF,10659,558,55,269,387,NA,0
2022,广西壮族自治区,450000,eBird_GBIF,6870,385,35,244,371,NA,0
2023,广西壮族自治区,450000,eBird_GBIF,11681,659,97,256,418,NA,0
2000,广西壮族自治区,450000,Combined,43,6,3,6,25,NA,0
2002,广西壮族自治区,450000,Combined,83,14,9,9,36,NA,0
2003,广西壮族自治区,450000,Combined,133,11,5,11,57,NA,0
2004,广西壮族自治区,450000,Combined,53,12,7,10,35,NA,0
2005,广西壮族自治区,450000,Combined,215,30,3,30,96,NA,0
2006,广西壮族自治区,450000,Combined,183,10,4,10,114,2820,126900
2007,广西壮族自治区,450000,Combined,122,14,7,14,68,NA,0
2008,广西壮族自治区,450000,Combined,139,16,9,16,65,NA,0
2009,广西壮族自治区,450000,Combined,76,9,6,9,66,NA,0
2010,广西壮族自治区,450000,Combined,299,33,14,32,99,NA,0
2011,广西壮族自治区,450000,Combined,513,29,15,25,140,NA,0
2012,广西壮族自治区,450000,Combined,216,28,16,24,129,4092.493670886076,323307
